Name,Type,Maker
`Static`_,job,:obj:`.StaticMaker`
`Relax`_,job,:obj:`.RelaxMaker`
`Tight Relax`_,job,:obj:`.TightRelaxMaker`
`Dielectric`_,job,:obj:`.DielectricMaker`
`Transmuter`_,job,:obj:`.TransmuterMaker`
`HSE06 Static`_,job,:obj:`.HSEStaticMaker`
`HSE06 Relax`_,job,:obj:`.HSERelaxMaker`
`HSE06 Tight Relax`_,job,:obj:`.HSETightRelaxMaker`
`Double Relax`_,flow,:obj:`.DoubleRelaxMaker`
`Band Structure`_,flow,:obj:`.BandStructureMaker`
`Uniform Band Structure`_,flow,:obj:`.UniformBandStructureMaker`
`Line-Mode Band Structure`_,flow,:obj:`.LineModeBandStructureMaker`
`HSE06 Band Structure`_,flow,:obj:`.HSEBandStructureMaker`
`HSE06 Uniform Band Structure`_,flow,:obj:`.HSEUniformBandStructureMaker`
`HSE06 Line-Mode Band Structure`_,flow,:obj:`.HSELineModeBandStructureMaker`
`Relax and Band Structure`_,flow,:obj:`.RelaxBandStructureMaker`
`Elastic Constant`_,flow,:obj:`.ElasticMaker`
`Optics`_,flow,:obj:`.OpticsMaker`
`HSE06 Optics`_,flow,:obj:`.HSEOpticsMaker`
`Phonons`_,flow,:obj:`.PhononMaker`
`Lobster`_,flow,:obj:`.VaspLobsterMaker`
